Area,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Canada,110.99,110.16,112.39,111.1,107.88,107.03,111.84,114.11,117.58,116.14,115.51,113.0,115.83
United Kingdom of Great Britain and Northern Ireland,106.34,107.35,107.46000000000001,107.01,107.84,110.26,111.46,111.12,111.21,108.49000000000001,111.67,109.16,108.99000000000001
United States of America,118.97,116.99,117.66,117.52,117.05,118.12,119.3,120.1,121.74000000000001,123.38,125.63,122.1,122.83
