Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
United States,USA,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,418.7,423.9192223549,429.0384447098,434.1576670647,439.2768894196,444.3961117745,444.3961117745,444.3961117745,444.3961117745,444.3961117745,444.3961117745,444.3961117745,..,..,..
United States,USA,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,..,..,..
United Kingdom,GBR,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,8.264,7.685,8.017,7.651,7.285,8.16,8.419,8.419,8.419,8.419,8.419,8.419,..,..,..
United Kingdom,GBR,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,145,145,145,145,145,145,145,145,145,145,145,145,..,..,..
Canada,CAN,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,37.19865,35.6,36.44,37.28,36.505,35.73,35.9915,36.253,36.253,36.253,36.253,36.253,..,..,..
Canada,CAN,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,2850,2850,2850,2850,2850,2850,2850,2850,2850,2850,2850,2850,..,..,..
